HOGID,HOG_Description,CompletnessScore,NumMembers,MaxExons,MinExons,MedianExons,DomainsFound
HOG:E0802090,transcription elongation factor spt6,0.84799998998642,764,55(1),0(1),16.0,n/a:0;Spt6  Death-like domain:751;SH2 domain:744;Spt6  helix-hairpin-helix domain:761;RuvA domain 2-like:749;Nucleic acid-binding proteins:514;YqgF/RNase H-like domain:759;Tex N-terminal region-like:762;Transferase(Phosphotransferase) domain 1:1;ATP-grasp fold  B domain:1;ATP-grasp fold  A domain:1;Zinc finger  CCHC-type:5;Nascent polypeptide-associated complex domain:1;Ubiquitin-associated (UBA) domain:1,
HOG:E0271552,ATP-dependent DNA helicase,0.0890000015497208,6,9(1),4(1),6.5,n/a:0;Nucleic acid-binding proteins:1;P-loop containing nucleotide triphosphate hydrolases:6,
HOG:E0267551,ATP-dependent DNA helicase PIF1 OS=Medicago truncatula,0.160999998450279,13,7(1),1(4),2,n/a:12;P-loop containing nucleotide triphosphate hydrolases:1,
HOG:E0269785,Derived by automated computational analysis using gene prediction method Gnomon,0.133000001311302,9,4(1),1(6),1,n/a:9,
HOG:E0256262,DDE Tnp4 domain-containing protein,0.5,3,3(2),2(1),3,n/a:3,
HOG:E0261955,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.312000006437302,13,3(1),1(11),1,n/a:13,
HOG:E0279674,Retrotransposon gag domain-containing protein,0.141000002622604,19,5(1),1(9),2,n/a:4;Acid Proteases:14;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:1,
HOG:E0260065,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.625,53,4(2),1(34),1,n/a:53,
HOG:E0811583,DNA helicase Pif1-like 2B domain-containing protein,0.0599999986588955,108,2(15),1(93),1.0,n/a:90;P-loop containing nucleotide triphosphate hydrolases:18;:2,
HOG:E0270274,Derived by automated computational analysis using gene prediction method Gnomon,0.111000001430511,10,3(4),1(3),2.0,n/a:10,
HOG:E0260777,PREDICTED transposon,0.437999993562698,47,7(1),2(6),3,n/a:47,
HOG:E0270698,Protein of unknown function,0.178000003099442,13,4(1),1(6),2,n/a:13,
HOG:E0821485,Derived by automated computational analysis using gene prediction method Gnomon,0.0540000014007092,131,6(1),1(84),1,n/a:131,
HOG:E0275126,Derived by automated computational analysis using gene prediction method Gnomon,0.111000001430511,6,3(1),1(3),1.5,n/a:5;Zinc finger  CCHC-type:1,
HOG:E0273180,DDE Tnp4 domain-containing protein,0.133000001311302,73,5(1),1(41),1,n/a:73,
HOG:E0261586,uncharacterized protein,0.312000006437302,63,4(1),1(41),1,n/a:9;Acid Proteases:54,
HOG:E0261107,Reverse transcriptase zinc-binding domain-containing protein,0.437999993562698,38,6(1),1(18),2.0,n/a:38,
HOG:E0271364,domain-containing protein,0.156000003218651,7,2(3),1(4),1,n/a:7,
HOG:E0259576,Retrotransposon gag domain-containing protein,0.688000023365021,131,9(1),1(80),1,n/a:46;Acid Proteases:56;Zinc finger  CCHC-type:53;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:21;:2;Reverse transcriptase/Diguanylate cyclase domain:17,
HOG:E0270071,domain-containing protein,0.178000003099442,22,8(1),1(1),3.5,n/a:22,
HOG:E0257736,protein At1g65750 family,0.5,9,2(1),1(8),1,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:8,
HOG:E0290633,Derived by automated computational analysis using gene prediction method Gnomon,0.0900000035762787,15,6(1),1(5),2,n/a:1;-:14,
HOG:E0255675,Putative uncharacterized protein,1,3,2(2),1(1),2,n/a:3,
HOG:E0257647,Reverse transcriptase zinc-binding domain-containing protein,0.333000004291534,8,3(2),2(6),2.0,n/a:8,
HOG:E0317868,DNA cytosine-5- -methyltransferase,0.967999994754791,195,26(1),7(1),20,n/a:0;-:194;Vaccinia Virus protein VP39:195;Bromo adjacent homology (BAH) domain:183;Transferase(Phosphotransferase) domain 1:1;Phosphorylase Kinase; domain 1:1;Cyclic phosphodiesterase:1,
HOG:E0308810,maturase,0.340999990701675,52,6(1),1(41),1.0,n/a:51;Reverse transcriptase/Diguanylate cyclase domain:1;:1,
HOG:E0257956,Putative uncharacterized protein,0.5,6,3(3),1(2),2.5,n/a:6,
HOG:E0312036,Uncharacterized protein,0.356000006198883,36,16(1),7(1),13.0,n/a:36,
HOG:E0268079,pentatricopeptide repeat-containing protein,0.421999990940094,55,6(1),1(34),1,n/a:0;Tetratricopeptide repeat domain:55;:1,
HOG:E0274771,Derived by automated computational analysis using gene prediction method Gnomon,0.133000001311302,28,3(1),1(25),1.0,n/a:21;Zinc finger  CCHC-type:7,
HOG:E0290634,DUF4219 domain-containing protein,0.0640000030398369,12,2(2),1(10),1.0,n/a:12,
HOG:E0257638,type-1 domain-containing protein,0.5,8,2(2),1(6),1.0,n/a:5;Ribonuclease H-like superfamily/Ribonuclease H:3,
HOG:E0262242,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.187999993562698,11,2(6),1(5),2,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:10,
HOG:E0260489,BED-type domain-containing protein,0.625,85,12(1),1(18),3,n/a:83;SPOUT methyltransferase  trefoil knot domain:1;-:1,
HOG:E0279176,Cysteine-rich transmembrane CYSTM domain-containing protein,0.537999987602234,71,2(71),2(71),2,n/a:71,
HOG:E0262398,Putative ribonuclease H-like domain reverse transcriptase zinc-binding domain-containing protein,0.25,10,4(1),1(7),1.0,n/a:3;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0299146,Transposon Ty3-I Gag-Pol polyprotein,0.0230000000447035,7,2(2),1(5),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0807535,phenylalanine ammonia-lyase,0.605000019073486,1182,31(1),0(2),2.0,n/a:0;Fumarase/aspartase (Central domain):1181;Fumarase/aspartase (N-terminal domain):1176;Phenylalanine ammonia-lyase 1; domain 3:832;Cytochrome P450:3;Phosphatidylinositol 3-kinase Catalytic Subunit; Chain A  domain 1:105;D-Amino Acid Oxidase  subunit A  domain 2:1;FAD/NAD(P)-binding domain:1;-:1;Zinc/RING finger domain  C3HC4 (zinc finger):1,
HOG:E0818725,Protein far1-related sequence,0.0670000016689301,211,11(1),1(53),3,n/a:201;Zinc/RING finger domain  C3HC4 (zinc finger):1;GHMP Kinase  N-terminal domain:1;:5;NAD(P)-binding Rossmann-like Domain:1;Zinc finger  CCHC-type:2,
HOG:E0266088,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.160999998450279,20,8(1),1(4),2.5,n/a:15;Zinc finger  CCHC-type:5,
HOG:E0268113,No apical meristem-associated C-terminal domain-containing protein,0.333000004291534,243,4(14),1(120),2,n/a:231;Homeodomain-like:12,
HOG:E0281293,Retrovirus-related pol polyprotein from transposon tnt 1-94,0.153999999165535,50,4(1),1(43),1.0,n/a:49;Ribonuclease H-like superfamily/Ribonuclease H:1,
HOG:E0176491,uncharacterized protein,1,4,3(1),1(2),1.5,n/a:4,
HOG:E0178565,Derived by automated computational analysis using gene prediction method Gnomon,0.5,4,3(2),1(2),2.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:4,
HOG:E0315420,Uncharacterized protein,0.967000007629395,130,12(1),1(2),10.0,n/a:0;YVTN repeat-like/Quinoprotein amine dehydrogenase:130,
HOG:E0177891,Derived by automated computational analysis using gene prediction method Gnomon,0.75,11,8(1),2(1),5,n/a:11,
HOG:E0282702,Derived by automated computational analysis using gene prediction method Gnomon,0.0379999987781048,6,6(1),3(2),4.5,n/a:6,
HOG:E0285390,Derived by automated computational analysis using gene prediction method Gnomon,0.0769999995827675,22,5(4),1(9),2.5,n/a:22,
HOG:E0280835,Derived by automated computational analysis using gene prediction method Gnomon,0.268999993801117,60,8(1),1(26),2.0,n/a:60,
HOG:E0279626,Derived by automated computational analysis using gene prediction method Gnomon,0.103000000119209,11,5(2),1(1),3,n/a:0;EF-hand:11,
HOG:E0177515,Derived by automated computational analysis using gene prediction method Gnomon,1,5,1(5),1(5),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:5,
HOG:E0177910,Derived by automated computational analysis using gene prediction method Gnomon,0.75,10,3(1),1(7),1.0,n/a:10,
HOG:E0178481,Derived by automated computational analysis using gene prediction method Gnomon,0.75,11,2(4),1(7),1,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:11,
HOG:E0177276,Derived by automated computational analysis using gene prediction method Gnomon,1,17,2(4),1(13),1,n/a:17,
HOG:E0178661,Derived by automated computational analysis using gene prediction method Gnomon,0.5,3,8(1),7(2),7,n/a:0;Endonuclease/exonuclease/phosphatase:3;Ribonuclease H-like superfamily/Ribonuclease H:2,
HOG:E0177989,Derived by automated computational analysis using gene prediction method Gnomon,0.75,6,2(3),1(3),1.5,n/a:2;Endonuclease/exonuclease/phosphatase:4,
HOG:E0279595,Whole genome shotgun sequence of line PN40024 scaffold_28 assembly12x,0.0509999990463257,7,11(1),2(1),4,n/a:0;RRM (RNA recognition motif) domain:1;Bulb-type lectin domain:7;Transferase(Phosphotransferase) domain 1:2;Phosphorylase Kinase; domain 1:4,
HOG:E0279004,Malectin-like domain-containing protein,0.808000028133392,182,14(1),2(4),8.0,n/a:57;Ribonuclease Inhibitor:124;Phosphorylase Kinase; domain 1:15;Transferase(Phosphotransferase) domain 1:2;Galactose-binding lectin:1,
HOG:E0279061,Uncharacterized protein,0.435999989509583,43,4(1),3(42),3,n/a:10;Tetratricopeptide repeat domain:32;:1,
HOG:E0285329,Derived by automated computational analysis using gene prediction method Gnomon,0.0900000035762787,18,10(1),3(4),4.0,n/a:18,
HOG:E0283263,Derived by automated computational analysis using gene prediction method Gnomon,0.0900000035762787,27,5(3),2(1),4,n/a:27,
HOG:E0281377,Derived by automated computational analysis using gene prediction method Gnomon,0.103000000119209,11,2(8),1(3),2,n/a:1;Zinc finger  CCHC-type:10,
HOG:E0178561,Derived by automated computational analysis using gene prediction method Gnomon,0.5,11,2(11),2(11),2,n/a:11,
HOG:E0285360,Derived by automated computational analysis using gene prediction method Gnomon,0.0509999990463257,16,4(1),1(6),2.0,n/a:1;Ribonuclease H-like superfamily/Ribonuclease H:15;:4,
HOG:E0830229,uncharacterized protein,0.0109999999403954,27,11(1),2(3),5,n/a:27,
HOG:E0178521,Derived by automated computational analysis using gene prediction method Gnomon,0.75,6,1(6),1(6),1.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:6,
HOG:E1033422,uncharacterized protein,0.063000001013279,225,32(1),1(84),8,n/a:149;Putative phosphatase; domain 2:21;HAD superfamily/HAD-like:75;Transcription factor IIA (TFIIA)  beta-barrel domain:1,
HOG:E0319329,hypothetical protein,0.063000001013279,7,5(1),4(6),4,n/a:7,
HOG:E0315300,GRIP domain-containing protein,0.84799998998642,101,42(1),1(4),21,n/a:100;:1,
HOG:E0284554,Retrovirus-related Pol polyprotein from transposon TNT 1-94,0.0769999995827675,18,3(5),1(7),2.0,n/a:6;Zinc finger  CCHC-type:6;Ribonuclease H-like superfamily/Ribonuclease H:7,
HOG:E0317678,Derived by automated computational analysis using gene prediction method Gnomon,0.0649999976158142,9,6(1),2(3),3,n/a:9,
HOG:E0319874,HAT C-terminal dimerisation domain-containing protein,0.0419999994337559,11,5(4),1(3),4,n/a:11,
HOG:E0298090,RNA-binding S4 domain-containing protein,0.337000012397766,51,11(1),1(44),1,n/a:1;RNA-binding S4 domain:50,
HOG:E0285598,Uncharacterized protein,0.115000002086163,32,3(2),1(13),2.0,n/a:32,
HOG:E0276956,Uncharacterized protein,0.846000015735626,97,8(1),3(17),5,n/a:97,
HOG:E0219829,HAT transposon superfamily protein,0.0949999988079071,13,7(1),3(5),4,n/a:13,
HOG:E0319950,Uncharacterized protein,0.894999980926514,103,12(2),1(4),9,n/a:101;HIT-like:2,
HOG:E0182553,Myb/SANT-like domain-containing protein,0.600000023841858,14,6(2),4(8),4.0,n/a:14,
HOG:E0181312,Ubiquitin-like protease family profile domain-containing protein,0.666999995708466,25,16(2),10(1),14,n/a:1;Adenoviral Proteinase; Chain A:24,
HOG:E0182524,Ubiquitin-like protease family profile domain-containing protein,0.800000011920929,44,15(1),9(2),12.0,n/a:2;Adenoviral Proteinase; Chain A:42,
HOG:E0181244,Myb/SANT-like domain-containing protein,1,7,4(1),2(3),3,n/a:7,
HOG:E0180118,10A19I 15,1,8,3(4),2(4),2.5,n/a:8,
HOG:E0209321,DDE Tnp4 domain-containing protein,0.333000004291534,6,11(1),3(1),5.5,n/a:5;:1,
HOG:E0182527,ATP-dependent DNA helicase,0.400000005960465,10,13(1),4(1),9.0,n/a:0;Adenoviral Proteinase; Chain A:2;P-loop containing nucleotide triphosphate hydrolases:10,
HOG:E0181355,Ubiquitin-like protease family profile domain-containing protein,0.666999995708466,4,5(1),3(2),3.5,n/a:4,
HOG:E0183131,Myb/SANT-like domain-containing protein,0.600000023841858,8,3(1),1(1),2.0,n/a:8,
HOG:E0802889,Derived by automated computational analysis using gene prediction method Gnomon,0.939999997615814,4253,16(1),0(1),6,n/a:0;EF-hand:4253,
HOG:E0216643,Myb/SANT-like domain-containing protein,0.570999979972839,28,4(2),2(17),2.0,n/a:28,
HOG:E0214949,Myb/SANT-like domain-containing protein,0.28600001335144,16,3(3),2(13),2.0,n/a:16,
HOG:E0221552,type-1 domain-containing protein,0.912999987602234,52,12(1),1(3),9.0,n/a:0;Ribonuclease H-like superfamily/Ribonuclease H:52;Ribonuclease H1  N-terminal domain:19,
HOG:E0216681,domain-containing protein,0.238000005483627,6,5(1),1(3),2.0,n/a:6,
HOG:E0217944,Myb/SANT-like domain-containing protein,0.333000004291534,27,4(3),2(21),2,n/a:27,
HOG:E0279815,Derived by automated computational analysis using gene prediction method Gnomon,0.0640000030398369,8,6(1),1(1),3.0,n/a:8,
HOG:E0218342,zinc finger BED domain-containing protein,0.476000010967255,24,4(3),1(9),2.0,n/a:24,
HOG:E0183183,Uncharacterized protein,0.400000005960465,6,4(1),1(2),2.0,n/a:6,
HOG:E0181409,Myb/SANT-like domain-containing protein,1,28,6(3),2(1),4.0,n/a:28,
HOG:E0299197,Uncharacterized protein,0.907000005245209,142,5(1),1(11),2.0,n/a:142,
HOG:E0315654,Uncharacterized protein,0.825999975204468,94,7(3),1(2),6.0,n/a:94,
HOG:E0278982,Uncharacterized protein,0.204999998211861,17,5(1),1(4),2,n/a:17,
HOG:E0182556,HAT transposon superfamily protein,0.400000005960465,7,7(1),4(5),4,n/a:7,
HOG:E0216853,Uncharacterized protein,0.28600001335144,16,3(5),1(7),2.0,n/a:16,
HOG:E0288151,High chlorophyll fluorescence 153,0.244000002741814,25,3(3),2(22),2,n/a:25,
HOG:E0279512,General transcription factor 2-related zinc finger protein,0.115000002086163,10,6(2),2(3),3.0,n/a:10,
HOG:E0296393,Uncharacterized protein,0.887000024318695,80,7(1),2(1),4.0,n/a:80,
HOG:E0181325,Ubiquitin-like protease family profile domain-containing protein,0.666999995708466,7,14(2),10(1),12,n/a:1;Adenoviral Proteinase; Chain A:6,
HOG:E0217400,Bifunctional inhibitor/plant lipid transfer protein/seed storage helical domain-containing protein,0.476000010967255,14,2(10),1(4),2.0,n/a:14,
HOG:E0220198,DDE Tnp4 domain-containing protein,0.635999977588654,39,3(4),1(1),2,n/a:39,
HOG:E0279498,HAT C-terminal dimerisation domain-containing protein,0.115000002086163,13,4(1),1(3),2,n/a:13,
HOG:E0215578,BED-type domain-containing protein,0.570999979972839,16,8(1),1(4),2.0,n/a:16,
HOG:E0805982,HAUS augmin-like complex subunit,0.377999991178513,362,14(1),1(6),8.0,n/a:362,
HOG:E0308298,Retrotransposon gag domain-containing protein,0.090999998152256,24,5(1),1(20),1.0,n/a:19;Zinc finger  CCHC-type:5;Acid Proteases:1,
HOG:E0211045,DDE Tnp4 domain-containing protein,0.133000001311302,6,5(1),2(5),2.0,n/a:6,
HOG:E0278919,Uncharacterized protein,0.294999986886978,52,8(1),1(13),2.0,n/a:52,
HOG:E0215631,Tetratricopeptide repeat TPR -like superfamily protein,0.523999989032745,16,2(16),2(16),2.0,n/a:0;Tetratricopeptide repeat domain:16,
HOG:E0212631,Encodes protein with Uncharacterized protein function whose expression is repressed by inoculation with Agrobacterium tumerifaciens isoform,0.85699999332428,22,15(2),9(1),13.0,n/a:20;Nucleic acid-binding proteins:1;-:1,
HOG:E0277970,Myb/SANT-like domain-containing protein,0.962000012397766,934,10(5),1(10),2.0,n/a:927;NAD(P)-binding Rossmann-like Domain:1;N-(1-d-carboxylethyl)-l-norvaline Dehydrogenase; domain 2:1;Winged helix-like DNA-binding domain superfamily/Winged helix DNA-binding domain:1;Creatinase/methionine aminopeptidase superfamily:1;:1;Cytidine Deaminase  domain 2:1;Ribosomal protein L30/S12:1;Tetratricopeptide repeat domain:1;Zinc/RING finger domain  C3HC4 (zinc finger):1,
HOG:E0322094,Outer envelope pore protein,0.882000029087067,120,7(1),1(6),5.0,n/a:120,
HOG:E0217836,Myb/SANT-like domain-containing protein,0.28600001335144,22,8(1),2(1),4.0,n/a:22,
HOG:E0311337,protein CYCLOPS,0.689000010490418,74,14(1),6(1),11.0,n/a:73;Helix-loop-helix DNA-binding domain:1,
HOG:E0293493,CCT domain-containing protein,0.949999988079071,138,6(1),1(2),3.0,n/a:138,
HOG:E0294946,Uncharacterized protein,0.462999999523163,50,4(6),2(2),3.0,n/a:15;Tetratricopeptide repeat domain:35,
HOG:E0219708,ATP-dependent DNA helicase,0.189999997615814,8,8(3),1(2),5.0,n/a:0;P-loop containing nucleotide triphosphate hydrolases:8;Adenoviral Proteinase; Chain A:1;Nucleic acid-binding proteins:1,
HOG:E0213188,Uncharacterized protein,0.28600001335144,6,4(1),1(2),2.0,n/a:6,
HOG:E0279338,Protein of unknown function,0.153999999165535,31,8(1),2(8),4,n/a:29;Vaccinia Virus protein VP39:1;NAD(P)-binding Rossmann-like Domain:1,
HOG:E0821793,Tyrosine-protein kinase ephrin type A/B receptor-like domain-containing protein,0.114000000059605,290,29(2),13(2),22.0,n/a:287;YVTN repeat-like/Quinoprotein amine dehydrogenase:1;P-loop containing nucleotide triphosphate hydrolases:2,
HOG:E0281477,Derived by automated computational analysis using gene prediction method Gnomon,0.153999999165535,25,12(1),1(5),3,n/a:24;Leucine-rich Repeat Variant:1,
HOG:E0198928,HAT C-terminal dimerisation domain-containing protein,0.625,10,5(1),1(3),2.0,n/a:10,
HOG:E0295281,uncharacterized protein,0.061999998986721,8,4(1),1(4),1.5,n/a:8,
HOG:E0815873,Derived by automated computational analysis using gene prediction method Gnomon,0.0299999993294477,33,7(1),1(9),2,n/a:33,
HOG:E0220763,uncharacterized protein,0.181999996304512,7,4(1),1(1),2,n/a:7,
HOG:E0182537,ATP-dependent DNA helicase,0.400000005960465,6,17(2),9(1),11.0,n/a:1;P-loop containing nucleotide triphosphate hydrolases:5,
HOG:E0183494,Uncharacterized protein,1,13,5(2),1(1),2,n/a:13,
HOG:E0213075,BED-type domain-containing protein,0.666999995708466,17,4(2),2(13),2,n/a:17,
HOG:E0274559,Whole genome shotgun sequence of line PN40024,0.111000001430511,6,3(1),1(3),1.5,n/a:6,
HOG:E0260621,The sequence of the model RefSeq protein was modified relative to this genomic sequence to represent the inferred CDS,0.5,60,11(2),1(15),3.0,n/a:0;Reverse transcriptase/Diguanylate cyclase domain:60;:102;Ribonuclease H-like superfamily/Ribonuclease H:51;HIV Type 1 Reverse Transcriptase  subunit A  domain 1:56;Acid Proteases:31;Zinc finger  CCHC-type:8;Transferase(Phosphotransferase) domain 1:1;-:1,
HOG:E0285454,hypothetical protein,0.0509999990463257,13,15(1),2(1),4,n/a:12;Superoxide dismutase  copper/zinc binding domain:1,
HOG:E0269367,C3H1-type domain-containing protein,0.266999989748001,45,9(1),1(1),7,n/a:0;YVTN repeat-like/Quinoprotein amine dehydrogenase:45;Zinc finger  CCCH-type:4,
